story_ref,project_key,issue_type,summary,parent_epic_key__parent,parent_feature_key__customfield_12445,parent_feature_link_key__issue_link_is_child_of,us_description__customfield_10513,acceptance_criteria__customfield_10536,priority,reporter,reporter__account_id,assignee,assignee__account_id,business_owner__customfield_10512,business_owner__customfield_10512__account_id,lead_solution_designer__customfield_10515,lead_solution_designer__customfield_10515__account_id,dedicated_team__customfield_10803,dedicated_team__customfield_10803__option_id,story_points__customfield_10105,labels,description,start_date__customfield_10584,due_date,sprint__customfield_10103,sprint_tester__customfield_10574,known_problem__customfield_10686,deployment_info__customfield_10615,depends_on_refs,created_issue_key,created_issue_url,create_status,created_at_utc
DNAQ-QLIK-01,DNAQ,Story,"Replace Qlik loader apps with reusable load scripts",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Get rid of loader apps should replace them with script as proposed during Tech Backlog discussion. As a Qlik platform owner, I want reusable load scripts to replace unnecessary loader apps, so that the reload architecture becomes simpler, easier to govern, and less dependent on app-level workarounds.","One loader-app pattern is assessed and a reusable script-based replacement approach is documented or prototyped with clear migration boundaries.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-809,https://luminus.atlassian.net/browse/DNAQ-809,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-02,DNAQ,Story,"Define POC for governed Data Products in Qlik",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: new Data Product feature in Qlik. As a Qlik platform owner, I want to test whether Qlik can support governed data products, so that reusable consumption-ready datasets can be managed with clearer ownership and quality expectations.","A small Qlik data-product POC demonstrates source, ownership, metadata, access, refresh, and consumption path for one agreed use case.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-810,https://luminus.atlassian.net/browse/DNAQ-810,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-03,DNAQ,Story,"Extract actionable metrics from the Qlik training monitoring app",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Discussed during technical backlog - may be better to keep this part of training monitoring app. As a Qlik platform owner, I want to extract useful metrics from the training monitoring app, so that training adoption and enablement gaps can be managed with evidence instead of assumptions.","A short list of actionable training metrics is defined with source, owner, refresh logic, and intended decision use.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-811,https://luminus.atlassian.net/browse/DNAQ-811,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-04,DNAQ,Story,"Analyze how to redesign Qlik admin monitoring around purpose-based views",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Admin monitoring app should make them purpose (not snowflake purpose) based. As a Qlik platform owner, I want admin monitoring views organized by purpose, so that platform health, usage, governance, and support questions can be answered faster.","A revised admin-monitoring structure groups the core metrics by operational purpose and is reviewed with the platform team.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-812,https://luminus.atlassian.net/browse/DNAQ-812,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-05,DNAQ,Story,"Update Qlik app thumbnails by space or app type",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Thumbnails are outdated should per space or app type. As a Qlik platform owner, I want app thumbnails refreshed by space or app type, so that users can recognize content faster and the platform looks more governed and current.","A thumbnail standard is defined and applied to at least one agreed space or representative app group.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-813,https://luminus.atlassian.net/browse/DNAQ-813,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-06,DNAQ,Story,"Start-fast with CADP load dashboard template app",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Template app for CADP load to dashboard. As a Qlik platform owner, I want a reusable CADP load dashboard template, so that simple CADP-based dashboards can be produced quickly with consistent structure and governance.","A reusable CADP dashboard template is validated by creating one working sample dashboard within the agreed one-hour build pattern.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-814,https://luminus.atlassian.net/browse/DNAQ-814,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-07,DNAQ,Story,"Define theming and template standards across reporting tools",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Theming/Template across different tools. As a DataViz platform owner, I want common theming and template standards across reporting tools, so that reports feel consistent even when delivered through different platforms.","A minimum cross-tool theme/template standard is documented with practical rules that can be adopted without blocking delivery.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-815,https://luminus.atlassian.net/browse/DNAQ-815,created,2026-06-05T10:37:36.7799358Z
DNAQ-QLIK-08,DNAQ,Story,"Extend Qlik failure alerting to report owners",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: Failure alerting should extend it to report owners. As a Qlik platform owner, I want reload failure alerts extended to report owners, so that the right people know about failures quickly and support does not depend only on central monitoring.","A pilot alerting flow routes one representative reload failure notification to the correct report owner using agreed ownership metadata.",Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-816,https://luminus.atlassian.net/browse/DNAQ-816,created,2026-06-05T10:37:36.7799358Z
DNAQ-AGENTIC-01,DNAQ,Story,"Agentic story creation",LUMI-10671,LUMI-10669,LUMI-10669,"Original context: test story - call it ""agentic story creation"" and fill it with defaults. Feature is LUMI-10669 and epic is LUMI-10671. As a DNAQ platform stakeholder, I want a standardized agentic story creation flow, so that story creation is consistent, complete, and fast across Jira workflows.",,Medium,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,,,Devashish Jain,712020:f645d120-98c0-4029-84c3-01f4405dfce9,Jan Floren,5e8ed38071d2150b82f49de2,DNA DataViz Platform,11911,2,,,,,,,,,,DNAQ-823,https://luminus.atlassian.net/browse/DNAQ-823,created,2026-06-05T12:35:24.3695145Z
